image_file,image_width,image_height,aoi_id,label,kind,method,source,z_order,x_norm,y_norm,w_norm,h_norm,points_norm,pixel_count,area_fraction,bbox_x,bbox_y,bbox_w,bbox_h
015.jpg,474,600,AOI4,AOI 3,polygon,manual,,4,0.027426,0.62,0.331224,0.38,"[[0.045065, 0.666667], [0.066624, 0.666667], [0.092103, 0.666667], [0.121502, 0.665], [0.15286, 0.66], [0.174419, 0.653334], [0.188138, 0.651667], [0.201858, 0.648334], [0.219497, 0.643334], [0.239096, 0.638334], [0.252815, 0.635], [0.266534, 0.63], [0.282214, 0.628334], [0.295933, 0.625], [0.309652, 0.621667], [0.323372, 0.62], [0.337091, 0.62], [0.337091, 0.631667], [0.337091, 0.645], [0.337091, 0.655], [0.337091, 0.665], [0.337091, 0.676667], [0.337091, 0.69], [0.337091, 0.703334], [0.337091, 0.718334], [0.337091, 0.733334], [0.337091, 0.743334], [0.337091, 0.755], [0.339051, 0.766667], [0.339051, 0.78], [0.341011, 0.791667], [0.342971, 0.805], [0.342971, 0.82], [0.344931, 0.836667], [0.344931, 0.853334], [0.344931, 0.87], [0.34689, 0.886667], [0.34689, 0.9], [0.34689, 0.911667], [0.34885, 0.923334], [0.35081, 0.938334], [0.35277, 0.95], [0.35669, 0.961667], [0.35669, 0.975], [0.35865, 0.985], [0.35865, 0.995], [0.342971, 0.993334], [0.327291, 0.993334], [0.309652, 0.993334], [0.293973, 0.993334], [0.276334, 0.993334], [0.256735, 0.993334], [0.237136, 0.991667], [0.217537, 0.99], [0.201858, 0.99], [0.188138, 0.99], [0.176379, 0.99], [0.16266, 0.993334], [0.14894, 0.996667], [0.133261, 0.998334], [0.119542, 1.0], [0.103862, 1.0], [0.088183, 1.0], [0.074464, 1.0], [0.066624, 0.995], [0.066624, 0.981667], [0.066624, 0.97], [0.066624, 0.958334], [0.064664, 0.948334], [0.060745, 0.931667], [0.056825, 0.921667], [0.052905, 0.908334], [0.048985, 0.895], [0.045065, 0.885], [0.043105, 0.875], [0.041146, 0.863334], [0.037226, 0.848334], [0.035266, 0.833334], [0.035266, 0.82], [0.033306, 0.808334], [0.031346, 0.796667], [0.031346, 0.785], [0.031346, 0.773334], [0.031346, 0.758334], [0.031346, 0.743334], [0.031346, 0.731667], [0.029386, 0.718334], [0.029386, 0.708334], [0.029386, 0.696667], [0.027426, 0.686667], [0.027426, 0.676667], [0.027426, 0.671667]]",29955,0.10532700421940928,13,372,158,228
015.jpg,474,600,AOI5,AOI 4,polygon,manual,,5,0.0,0.0,0.466245,0.588333,"[[0.451477, 0.005], [0.449367, 0.018333], [0.438819, 0.031667], [0.43038, 0.041667], [0.419831, 0.055], [0.409283, 0.068333], [0.398734, 0.078333], [0.388186, 0.091667], [0.381857, 0.105], [0.377637, 0.12], [0.373418, 0.13], [0.369198, 0.143333], [0.364979, 0.155], [0.360759, 0.168333], [0.35654, 0.181667], [0.352321, 0.198333], [0.345992, 0.215], [0.341772, 0.228333], [0.335443, 0.243333], [0.329114, 0.256667], [0.324895, 0.27], [0.318565, 0.281667], [0.312236, 0.295], [0.305907, 0.306667], [0.297468, 0.318333], [0.291139, 0.331667], [0.2827, 0.348333], [0.274262, 0.365], [0.265823, 0.38], [0.253165, 0.393333], [0.240506, 0.405], [0.229958, 0.416667], [0.21519, 0.431667], [0.204641, 0.441667], [0.196203, 0.451667], [0.185654, 0.465], [0.177215, 0.475], [0.162447, 0.488333], [0.147679, 0.501667], [0.137131, 0.511667], [0.126582, 0.523333], [0.118143, 0.533333], [0.105485, 0.541667], [0.088608, 0.548333], [0.075949, 0.555], [0.065401, 0.565], [0.052743, 0.57], [0.040084, 0.575], [0.027426, 0.58], [0.014768, 0.583333], [0.00211, 0.588333], [0.00211, 0.576667], [0.00211, 0.566667], [0.00211, 0.553333], [0.004219, 0.525], [0.006329, 0.5], [0.008439, 0.48], [0.010549, 0.466667], [0.010549, 0.455], [0.010549, 0.445], [0.010549, 0.435], [0.008439, 0.423333], [0.006329, 0.411667], [0.004219, 0.396667], [0.004219, 0.378333], [0.00211, 0.356667], [0.00211, 0.34], [0.0, 0.326667], [0.0, 0.315], [0.0, 0.305], [0.0, 0.291667], [0.0, 0.281667], [0.0, 0.27], [0.0, 0.26], [0.0, 0.25], [0.0, 0.24], [0.0, 0.228333], [0.008439, 0.216667], [0.016878, 0.205], [0.023207, 0.193333], [0.033755, 0.178333], [0.042194, 0.165], [0.052743, 0.151667], [0.059072, 0.14], [0.063291, 0.13], [0.07173, 0.118333], [0.075949, 0.108333], [0.082278, 0.095], [0.086498, 0.08], [0.090717, 0.068333], [0.094937, 0.058333], [0.101266, 0.046667], [0.107595, 0.035], [0.118143, 0.023333], [0.126582, 0.011667], [0.139241, 0.005], [0.154008, 0.005], [0.185654, 0.005], [0.225738, 0.001667], [0.257384, 0.0], [0.276371, 0.0], [0.299578, 0.0], [0.327004, 0.0], [0.35865, 0.0], [0.381857, 0.0], [0.402954, 0.0], [0.421941, 0.0], [0.438819, 0.0], [0.457806, 0.0], [0.466245, 0.0]]",43244,0.1520534458509142,0,0,222,354
016.jpg,750,591,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,347673,0.7843722504230118,0,0,750,591
016.jpg,750,591,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.596872,0.066383,0.219665,0.470071,,40036,0.09032374506486182,448,39,165,279
016.jpg,750,591,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.122011,0.272057,0.320223,0.299858,,33670,0.07596164692611393,92,161,241,178
016.jpg,750,591,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.457207,0.045106,0.225251,0.30695,,21871,0.04934235758601241,343,27,167,182
017.jpg,1200,1108,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
017.jpg,1200,1108,AOI1,AOI 3,rect,manual,,1,0.137278,0.102564,0.711243,0.816667,,0,0.0,0,0,0,0
017.jpg,1200,1108,AOI2,operational region 1,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.0,0.0,1.0,1.0,,792444,0.5960018050541517,0,0,1200,1108
017.jpg,1200,1108,AOI3,AOI 2,rect,manual,,3,0.198817,0.164103,0.577515,0.697436,,537156,0.4039981949458484,239,182,694,774
018.jpg,620,836,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,1860,0.0035885167464114833,0,0,620,3
018.jpg,620,836,AOI1,AOI 4,rect,manual,,1,0.0,0.003846,1.0,0.996154,,390405,0.7532123012810619,0,3,620,833
018.jpg,620,836,AOI2,operational region 1,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.189422,0.540547,0.398182,0.208492,,38624,0.07451767248032104,117,452,248,175
018.jpg,620,836,AOI3,operational region 2,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.353756,0.153518,0.424791,0.370841,,64699,0.12482443278283686,219,128,265,311
018.jpg,620,836,AOI4,operational region 3,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,4,0.064014,0.441282,0.183391,0.302308,,22732,0.04385707670936873,40,369,114,254
019.jpg,801,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,475720,0.49492301290054097,0,0,801,1200
019.jpg,801,1200,AOI1,operational region 2,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.355941,0.036564,0.359989,0.32882,,88024,0.09157719517270078,285,44,289,376
019.jpg,801,1200,AOI2,operational region 3,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.140115,0.75,0.723414,0.205128,,143507,0.14929983354140658,112,900,581,247
019.jpg,801,1200,AOI3,AOI 3,rect,manual,,3,0.274472,0.35,0.59501,0.398718,,228483,0.2377059925093633,220,420,477,479
019.jpg,801,1200,AOI4,AOI 4,rect,manual,,4,0.0,0.791026,0.132438,0.197436,,25466,0.02649396587598835,0,949,107,238
020.jpg,1200,828,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,934,0.0009400161030595813,0,0,1200,676
020.jpg,1200,828,AOI1,AOI 4,rect,manual,,1,0.0,0.003846,0.99823,0.996154,,422113,0.42483192431561995,0,3,1199,673
020.jpg,1200,828,AOI2,AOI 2,rect,manual,,2,0.0,0.816667,1.0,0.183333,,182400,0.18357487922705315,0,676,1200,152
020.jpg,1200,828,AOI3,AOI 3,polygon,manual,,3,0.0,0.0,1.0,0.376923,"[[0.993789, 0.284001], [0.984916, 0.286619], [0.974268, 0.294471], [0.964508, 0.301015], [0.956522, 0.30625], [0.949423, 0.311485], [0.942325, 0.315411], [0.934339, 0.319338], [0.924579, 0.323264], [0.912156, 0.328499], [0.898846, 0.333734], [0.885537, 0.338969], [0.87134, 0.341587], [0.855368, 0.342895], [0.842946, 0.342895], [0.832298, 0.344204], [0.824312, 0.346822], [0.818101, 0.34813], [0.812777, 0.34813], [0.804791, 0.349439], [0.80213, 0.345513], [0.799468, 0.340278], [0.780834, 0.338969], [0.724933, 0.361218], [0.703638, 0.372997], [0.697427, 0.372997], [0.691216, 0.375614], [0.685892, 0.376923], [0.680568, 0.376923], [0.673469, 0.376923], [0.667258, 0.376923], [0.659272, 0.376923], [0.652174, 0.376923], [0.645963, 0.376923], [0.638864, 0.375614], [0.630878, 0.375614], [0.62378, 0.372997], [0.617569, 0.372997], [0.608696, 0.371688], [0.598935, 0.371688], [0.5874, 0.370379], [0.578527, 0.367762], [0.568767, 0.366453], [0.559006, 0.366453], [0.549246, 0.365144], [0.540373, 0.363835], [0.530612, 0.362527], [0.519077, 0.361218], [0.506655, 0.361218], [0.494232, 0.361218], [0.480923, 0.359909], [0.464951, 0.357292], [0.453416, 0.354674], [0.447205, 0.353365], [0.440106, 0.350748], [0.432121, 0.349439], [0.421473, 0.352057], [0.409938, 0.357292], [0.397516, 0.361218], [0.385093, 0.363835], [0.374445, 0.366453], [0.365572, 0.367762], [0.359361, 0.370379], [0.350488, 0.370379], [0.340728, 0.371688], [0.331854, 0.371688], [0.323869, 0.372997], [0.314996, 0.372997], [0.30701, 0.374306], [0.299024, 0.374306], [0.291038, 0.374306], [0.281278, 0.375614], [0.269743, 0.375614], [0.25732, 0.375614], [0.244011, 0.375614], [0.230701, 0.375614], [0.217391, 0.374306], [0.204969, 0.372997], [0.194321, 0.372997], [0.184561, 0.371688], [0.176575, 0.369071], [0.168589, 0.366453], [0.160603, 0.362527], [0.150843, 0.361218], [0.139308, 0.357292], [0.120674, 0.353365], [0.098492, 0.346822], [0.079858, 0.341587], [0.065661, 0.336351], [0.056788, 0.332425], [0.051464, 0.331116], [0.045253, 0.328499], [0.039929, 0.321955], [0.033718, 0.312794], [0.027507, 0.299706], [0.017746, 0.280075], [0.007098, 0.261752], [0.001775, 0.249973], [0.0, 0.240812], [0.0, 0.223798], [0.000887, 0.208093], [0.003549, 0.18977], [0.006211, 0.16883], [0.00976, 0.130876], [0.010648, 0.096848], [0.012422, 0.083761], [0.012422, 0.064129], [0.012422, 0.05235], [0.011535, 0.039263], [0.010648, 0.028793], [0.010648, 0.017014], [0.010648, 0.009161], [0.032831, 0.009161], [0.093168, 0.0], [0.170364, 0.0], [0.259095, 0.0], [0.377107, 0.0], [0.51819, 0.0], [0.65661, 0.0], [0.78882, 0.0], [0.897959, 0.0], [0.974268, 0.0], [1.0, 0.0]]",344732,0.3469524959742351,0,0,1200,313
020.jpg,1200,828,AOI4,AOI 1,polygon,manual,,4,0.485841,0.296154,0.16460099999999994,0.39743600000000007,"[[0.557522, 0.297436], [0.550442, 0.297436], [0.544248, 0.302564], [0.539823, 0.310256], [0.536283, 0.317949], [0.532743, 0.328205], [0.530088, 0.341026], [0.529204, 0.352564], [0.529204, 0.365385], [0.528319, 0.376923], [0.526549, 0.388462], [0.523009, 0.403846], [0.520354, 0.415385], [0.517699, 0.424359], [0.514159, 0.434615], [0.507965, 0.44359], [0.50177, 0.452564], [0.49646, 0.466667], [0.492035, 0.483333], [0.488496, 0.503846], [0.485841, 0.524359], [0.485841, 0.54359], [0.485841, 0.558974], [0.485841, 0.573077], [0.485841, 0.585897], [0.485841, 0.598718], [0.487611, 0.614103], [0.489381, 0.628205], [0.49115, 0.639744], [0.49292, 0.647436], [0.50177, 0.660256], [0.511504, 0.667949], [0.521239, 0.675641], [0.530088, 0.682051], [0.544248, 0.688462], [0.558407, 0.692308], [0.570796, 0.69359], [0.581416, 0.69359], [0.59115, 0.691026], [0.599115, 0.687179], [0.60531, 0.683333], [0.611504, 0.678205], [0.616814, 0.671795], [0.623894, 0.664103], [0.629204, 0.655128], [0.635398, 0.642308], [0.640708, 0.626923], [0.644248, 0.614103], [0.646903, 0.601282], [0.649558, 0.589744], [0.650442, 0.575641], [0.650442, 0.561538], [0.649558, 0.544872], [0.643363, 0.525641], [0.636283, 0.510256], [0.630973, 0.501282], [0.627434, 0.49359], [0.621239, 0.480769], [0.616814, 0.470513], [0.612389, 0.458974], [0.60708, 0.447436], [0.60354, 0.435897], [0.600885, 0.423077], [0.597345, 0.408974], [0.593805, 0.39359], [0.590265, 0.378205], [0.587611, 0.364103], [0.584956, 0.353846], [0.583186, 0.346154], [0.581416, 0.337179], [0.578761, 0.328205], [0.575221, 0.317949], [0.570796, 0.310256], [0.565487, 0.301282], [0.560177, 0.296154], [0.556637, 0.296154]]",43421,0.043700684380032204,583,245,199,330
021.jpg,567,800,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
021.jpg,567,800,AOI1,AOI 5,rect,manual,,1,0.0,0.0,1.0,1.0,,289798,0.638884479717813,0,0,567,800
021.jpg,567,800,AOI2,operational region 1,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.135624,0.467949,0.58047,0.394872,,77906,0.1717504409171076,77,374,330,317
021.jpg,567,800,AOI3,operational region 2,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.597795,0.315385,0.286473,0.361487,,35466,0.07818783068783068,339,278,163,264
021.jpg,567,800,AOI4,AOI 4,ellipse,manual,,4,0.34358,0.173077,0.271248,0.237179,,20070,0.04424603174603175,195,138,146,191
021.jpg,567,800,AOI5,operational region 3,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,5,0.55877,0.117949,0.289331,0.228205,,30360,0.06693121693121692,317,94,165,184
022.jpg,476,600,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,285600,1.0,0,0,476,600
023.jpg,1648,2398,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,3065706,0.7757541681174441,0,0,1648,2398
023.jpg,1648,2398,AOI1,operational region 1,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.537236,0.23933,0.445854,0.219665,,345584,0.08744746835955529,885,574,736,528
023.jpg,1648,2398,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.171382,0.066145,0.323902,0.30905,,303379,0.07676780610055305,282,159,519,742
023.jpg,1648,2398,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.455935,0.060559,0.315772,0.269944,,237235,0.060030557422447506,764,145,509,636
024.jpg,445,600,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,1808,0.006771535580524344,107,143,338,457
024.jpg,445,600,AOI1,operational region 1,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.244944,0.436667,0.748315,0.563333,,112892,0.42281647940074907,109,262,334,338
024.jpg,445,600,AOI2,operational region 2,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.0,0.0,1.0,0.236667,,63635,0.23833333333333334,0,0,445,143
024.jpg,445,600,AOI3,operational region 3,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.0,0.238333,0.238202,0.761667,,48899,0.18314232209737827,0,143,107,457
024.jpg,445,600,AOI4,AOI 4,rect,manual,,4,0.242697,0.238333,0.757303,0.195,,39766,0.14893632958801498,108,143,337,118
025.jpg,802,1088,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,1889,0.0021648544080974034,0,0,802,1088
025.jpg,802,1088,AOI1,AOI 5,rect,manual,,1,0.001739,0.001282,0.998261,0.998718,,523949,0.6004623093002787,1,1,801,1087
025.jpg,802,1088,AOI2,AOI 4,ellipse,manual,,2,0.133913,0.105128,0.754783,0.587179,,185773,0.21290179881179405,107,114,607,637
025.jpg,802,1088,AOI3,AOI 2,polygon,manual,,3,0.333913,0.337179,0.40869599999999995,0.33718000000000004,"[[0.431304, 0.376923], [0.443478, 0.369231], [0.46087, 0.362821], [0.483478, 0.355128], [0.502609, 0.348718], [0.525217, 0.34359], [0.551304, 0.338462], [0.570435, 0.337179], [0.584348, 0.337179], [0.6, 0.337179], [0.613913, 0.337179], [0.626087, 0.337179], [0.64, 0.338462], [0.655652, 0.342308], [0.671304, 0.35], [0.693913, 0.362821], [0.711304, 0.373077], [0.723478, 0.379487], [0.732174, 0.391026], [0.73913, 0.405128], [0.742609, 0.426923], [0.742609, 0.45], [0.742609, 0.476923], [0.74087, 0.488462], [0.733913, 0.498718], [0.725217, 0.511538], [0.716522, 0.521795], [0.709565, 0.529487], [0.697391, 0.538462], [0.683478, 0.551282], [0.671304, 0.561538], [0.65913, 0.570513], [0.646957, 0.579487], [0.636522, 0.589744], [0.629565, 0.598718], [0.624348, 0.607692], [0.617391, 0.617949], [0.610435, 0.629487], [0.601739, 0.638462], [0.589565, 0.648718], [0.573913, 0.65641], [0.561739, 0.665385], [0.551304, 0.671795], [0.54087, 0.674359], [0.521739, 0.674359], [0.507826, 0.674359], [0.493913, 0.674359], [0.481739, 0.670513], [0.467826, 0.664103], [0.455652, 0.658974], [0.441739, 0.653846], [0.427826, 0.646154], [0.412174, 0.635897], [0.398261, 0.629487], [0.386087, 0.624359], [0.375652, 0.621795], [0.363478, 0.615385], [0.354783, 0.605128], [0.347826, 0.597436], [0.34087, 0.584615], [0.335652, 0.575641], [0.333913, 0.562821], [0.333913, 0.552564], [0.33913, 0.541026], [0.349565, 0.529487], [0.358261, 0.520513], [0.368696, 0.512821], [0.382609, 0.5], [0.391304, 0.485897], [0.4, 0.475641], [0.405217, 0.467949], [0.408696, 0.460256], [0.410435, 0.447436], [0.410435, 0.434615], [0.412174, 0.425641], [0.413913, 0.416667], [0.417391, 0.408974], [0.41913, 0.397436], [0.422609, 0.389744], [0.427826, 0.379487], [0.429565, 0.375641]]",82161,0.09415913341645886,268,367,329,359
025.jpg,802,1088,AOI4,AOI 3,polygon,manual,,4,0.085217,0.517949,0.48521800000000004,0.30000000000000004,"[[0.32, 0.578205], [0.325217, 0.588462], [0.33913, 0.597436], [0.349565, 0.603846], [0.363478, 0.612821], [0.373913, 0.619231], [0.386087, 0.625641], [0.398261, 0.629487], [0.413913, 0.635897], [0.424348, 0.638462], [0.434783, 0.641026], [0.446957, 0.64359], [0.46087, 0.646154], [0.476522, 0.65], [0.490435, 0.652564], [0.504348, 0.655128], [0.518261, 0.65641], [0.530435, 0.658974], [0.542609, 0.661538], [0.554783, 0.665385], [0.565217, 0.670513], [0.570435, 0.678205], [0.565217, 0.687179], [0.554783, 0.696154], [0.542609, 0.702564], [0.530435, 0.708974], [0.523478, 0.716667], [0.518261, 0.724359], [0.513043, 0.732051], [0.506087, 0.741026], [0.50087, 0.75], [0.492174, 0.757692], [0.483478, 0.764103], [0.473043, 0.770513], [0.455652, 0.771795], [0.443478, 0.773077], [0.433043, 0.767949], [0.424348, 0.762821], [0.413913, 0.766667], [0.403478, 0.774359], [0.396522, 0.782051], [0.394783, 0.792308], [0.391304, 0.8], [0.386087, 0.807692], [0.375652, 0.814103], [0.365217, 0.817949], [0.349565, 0.817949], [0.335652, 0.816667], [0.323478, 0.810256], [0.314783, 0.801282], [0.311304, 0.792308], [0.309565, 0.782051], [0.307826, 0.770513], [0.306087, 0.758974], [0.302609, 0.75], [0.29913, 0.739744], [0.288696, 0.730769], [0.278261, 0.728205], [0.266087, 0.721795], [0.253913, 0.719231], [0.241739, 0.717949], [0.227826, 0.716667], [0.217391, 0.714103], [0.203478, 0.710256], [0.191304, 0.70641], [0.177391, 0.702564], [0.165217, 0.697436], [0.154783, 0.69359], [0.14087, 0.688462], [0.128696, 0.680769], [0.113043, 0.669231], [0.102609, 0.661538], [0.093913, 0.652564], [0.088696, 0.64359], [0.085217, 0.633333], [0.085217, 0.623077], [0.085217, 0.611538], [0.093913, 0.602564], [0.106087, 0.594872], [0.12, 0.588462], [0.132174, 0.580769], [0.146087, 0.570513], [0.156522, 0.560256], [0.165217, 0.551282], [0.17913, 0.539744], [0.191304, 0.532051], [0.203478, 0.525641], [0.22087, 0.520513], [0.236522, 0.517949], [0.252174, 0.519231], [0.266087, 0.528205], [0.28, 0.541026], [0.290435, 0.55], [0.29913, 0.561538], [0.306087, 0.570513], [0.311304, 0.578205]]",58524,0.06707037553175883,68,571,390,320
025.jpg,802,1088,AOI5,operational region 1,ellipse,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,5,0.189565,0.388462,0.175652,0.166667,,20280,0.023241528531612148,152,423,142,182
026.jpg,1200,1017,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
026.jpg,1200,1017,AOI1,AOI 5,rect,manual,,1,0.0,0.0,1.0,1.0,,467123,0.3827622091117666,0,0,1200,1017
026.jpg,1200,1017,AOI2,operational region 2,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.082905,0.132051,0.305138,0.829487,,274876,0.22523434939364143,99,134,368,845
026.jpg,1200,1017,AOI3,AOI 2,rect,manual,,3,0.596739,0.115385,0.244565,0.869231,,261075,0.21392576204523106,716,117,295,885
026.jpg,1200,1017,AOI4,AOI 3,polygon,manual,,4,0.211957,0.0,0.341304,0.358974,"[[0.486957, 0.007692], [0.495652, 0.007692], [0.504348, 0.010256], [0.513043, 0.021795], [0.520652, 0.032051], [0.526087, 0.042308], [0.528261, 0.051282], [0.527174, 0.060256], [0.518478, 0.073077], [0.511957, 0.080769], [0.507609, 0.088462], [0.509783, 0.096154], [0.517391, 0.102564], [0.523913, 0.107692], [0.530435, 0.111538], [0.540217, 0.117949], [0.546739, 0.120513], [0.553261, 0.128205], [0.553261, 0.137179], [0.55, 0.148718], [0.547826, 0.15641], [0.543478, 0.167949], [0.541304, 0.175641], [0.53587, 0.187179], [0.532609, 0.194872], [0.529348, 0.205128], [0.527174, 0.215385], [0.523913, 0.226923], [0.521739, 0.234615], [0.518478, 0.242308], [0.516304, 0.251282], [0.513043, 0.261538], [0.51087, 0.270513], [0.508696, 0.280769], [0.506522, 0.291026], [0.503261, 0.3], [0.5, 0.307692], [0.495652, 0.315385], [0.490217, 0.323077], [0.483696, 0.329487], [0.476087, 0.334615], [0.468478, 0.338462], [0.455435, 0.342308], [0.444565, 0.344872], [0.436957, 0.346154], [0.428261, 0.35], [0.420652, 0.352564], [0.409783, 0.355128], [0.397826, 0.355128], [0.381522, 0.35641], [0.366304, 0.357692], [0.354348, 0.357692], [0.342391, 0.357692], [0.332609, 0.357692], [0.323913, 0.358974], [0.315217, 0.358974], [0.306522, 0.358974], [0.298913, 0.357692], [0.292391, 0.352564], [0.28587, 0.347436], [0.280435, 0.339744], [0.273913, 0.332051], [0.270652, 0.324359], [0.265217, 0.314103], [0.263043, 0.305128], [0.26087, 0.296154], [0.259783, 0.287179], [0.259783, 0.273077], [0.259783, 0.261538], [0.259783, 0.246154], [0.259783, 0.237179], [0.263043, 0.229487], [0.265217, 0.214103], [0.265217, 0.205128], [0.26087, 0.196154], [0.253261, 0.184615], [0.244565, 0.173077], [0.23913, 0.165385], [0.233696, 0.157692], [0.228261, 0.144872], [0.225, 0.133333], [0.222826, 0.123077], [0.220652, 0.115385], [0.218478, 0.107692], [0.216304, 0.096154], [0.21413, 0.085897], [0.211957, 0.067949], [0.211957, 0.048718], [0.211957, 0.039744], [0.211957, 0.028205], [0.213043, 0.019231], [0.21413, 0.011538], [0.216304, 0.002564], [0.226087, 0.0], [0.242391, 0.0], [0.278261, 0.0], [0.353261, 0.0], [0.415217, 0.0], [0.45, 0.0], [0.46087, 0.0], [0.469565, 0.0], [0.478261, 0.0], [0.488043, 0.0], [0.496739, 0.0]]",119886,0.09823500491642084,254,0,411,366
026.jpg,1200,1017,AOI5,AOI 4,rect,manual,,5,0.397826,0.365385,0.143478,0.55,,97440,0.07984267453294001,477,372,174,560
027.jpg,505,600,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,258851,0.8542937293729372,0,0,505,600
027.jpg,505,600,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.353333,0.094078,0.34,0.465475,,32850,0.10841584158415841,178,56,173,281
027.jpg,505,600,AOI2,operational region 2,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.333333,0.278436,0.206667,0.147039,,5717,0.01886798679867987,168,167,88,89
027.jpg,505,600,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.42,0.585698,0.153333,0.147039,,5582,0.018422442244224423,212,351,79,90
028.jpg,619,800,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,1669,0.0033703554119547657,0,0,619,800
028.jpg,619,800,AOI1,operational region 2,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.128131,0.741026,0.865247,0.258974,,94663,0.19116114701130857,80,594,536,206
028.jpg,619,800,AOI2,AOI 4,rect,manual,,2,0.003311,0.001282,0.996689,0.739744,,226967,0.45833400646203554,2,1,617,593
028.jpg,619,800,AOI3,operational region 1,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.0,0.639744,0.127483,0.360256,,22280,0.044991922455573506,0,518,80,282
